"key","de","en"
"Anti Potion_Name","Anti Pulver","Anti Powder",
"Anti Potion_Description","Das Pulver von gemahlenen Anti Blättern","The powder of Anti Leafs",
"Arrows_Name","Pfeile","Arrows",
"Arrows_Description","Pfeile aus echtem Holz mit einer Metallspitze","Arrows made out of wood with a tip of metal",
"Bomb_Name","Bomben","Bombs",
"Bomb_Description","Ein zeitgezündeter Sprengsatz","A time-controlled explosive",
"Coins_Name","Münzen","Coins",
"Coins_Description","Goldene Münzen, die für besondere Dienstleistungen eingetauscht werden","Golden coins which can be traded for special services",
Man kann sie bei besonderen Shops eintauschen.","A golden coin.
You can trade it in special shops.",
"Crystals_Name","Kristalle","Crystals",
"Crystals_Description","Das gänige Zahlungsmittel dieser Welt","The common currency of this world",
"Crystal Blue_Name","Blauer Kristall","Blue Crystal",
"Crystal Blue_Description","Ein blau funkelnder Kristall. 
Sein Wert entspricht dem von 5 Kristallen.","A blue glittering crystal. 
Its value is 5 times higher than a normal crystal.",
"Crystal Green_Name","Grüner Kristall","Green Crystal",
"Crystal Green_Description","Ein grüner Kristall.
Dient als Währung.","A green crystal.
Common currency.",
"Crystal Red_Name","Roter Kristall","Red Crystal",
"Crystal Red_Description","Ein rot leuchtender Kristall. 
Sein Wert entspricht dem von 10 Kristallen.","A shining red crystal. 
Its value is 10 times higher than a normal crystal.",
"Divine Feather_Name","Heilige Feder","Devine Feather",
"Divine Feather_Description","Die Feder eines gefallenen Engels. Es verhindert den Tod.","A feather of an fallen angel. It can avoid death.",
"Elder Stone_Name","Uralte Steine","Elder Stones",
"Elder Stone_Description","Von diesen Steinen geht eine immense Kraft aus","This stones contains an incredible power",
Seine Reinheit lässt dich stärker werden.","A fragment of pure energy.
Its purity can make you stronger.",
"Health Potion_Name","Lebenselixier","Health Potion",
"Health Potion_Description","Eine Flasche Lebenselixier","Health Potion",
"Keys_Name","Schlüssel","Keys",
"Keys_Description","Magische Schlüssel, mit denen viele Schlösser geöffnet werden","Magical keys for opening almost all locks",
"Key_Name","Schlüssel","Key",
"Key_Description","Ein kleiner Schlüssel. Damit können die meisten Truhen geöffnet werden.","A small key. It openes the most treasure chests.",
"Mana Potion_Name","Manaelixier","Mana Potion",
"Mana Potion_Description","Eine Flasche Manaelixier","Mana Potion",
"Map_Name","Karte","Map",
"Map_Description","Öffnet die Karte","Opens map",
"Small Health Potion_Name","Kleiner Lebenstrank","Small Health Potion",
"Small Health Potion_Description","Stellt die Gesundheit ein kleines Stück her","Restores health a little bit",
"Small Mana Potion_Name","Kleiner Manatrank","Small Mana Potion",
"Small Mana Potion_Description","Stellt Mana ein kleines Stück her","Restores mana a little bit",
"Spell Book_Name","Zauberbuch","Spell Book",
"Spell Book_Description","Öffnet das Fähigkeiten-Menü","Opens skill menu",
"Stone Plates_Name","Steintafeln","Stone Plates",
"Stone Plates_Description","Öffnet das Attribute-Menü","Opens attribute menu",
"Time Shard_Name","Zeitsplitter","Time Shards",
"Time Shard_Description","Zeitsplitter, welche zur Beschwörung einer temporalen Stase verwendet werden.","Time shards are used for summoning a temporal stasis.",
"Titanias Treasure_Name","Titanias Schatz","Titanias Treasure",
"Titanias Treasure_Description","Ein merkwürdiger Stein","A weird stone",
"Amulette_Name","Amulett der Außenseiter","Outsiders Amulette",
"Amulette_Description","Man könnte meinen, es würde zu dir flüstern...","It seems to wishper to you...",
"Elder Stone Pickup","Du hast einen Elder Stein erhalten. Damit lassen sich Attribute erhöhen.","You obtained an elder stone. You can increase your attributes with it.",
"Map Pickup","Du hast eine Karte erhalten!","You found a map!",
"Stone Plates Pickup","Du hast uralte Steinplatten gefunden! Mit den richtigen Steinen lassen sich deine Attribute erhöhen.","You found ancient stone plates! If you found the right stones, you can increase your attributes.",
"Skill Book Pickup","Du hast ein verstaubtes Buch gefunden. Vielleicht steht was interessantes drin?","You found a dusty book. Maybe something interesting may be written in it?",
"Amulette Pickup","Du hast ein merkwürdiges Amulette gefunden. Es scheint nicht von hier zu sein...","You found a weird amulette. It doesnt seem to be from here...",
"Sword Pickup","Du hast ein Schwert erhalten!","You found a sword!",
"Sword_Name","Schwert","Sword",
"Berry_Name","Beeren","Berries",
"Berry_Description","Süße rote Beeren","Sweet red berries",
"Darkness Elemental_Name","Fluch","Curse",
"Darkness Elemental_Description","Essenz eines bösartigen Elements","The essence of a malicious element",
"Dynamite_Name","Dynamit","Dynamite",
"Dynamite_Description","Feines, leicht entzündliches Pulver","Fine, burnable powder",
"Earth Elemental_Name","Natur","Natur",
"Earth Elemental_Description","Natur in ihrer reinsten Form","Nature in its pure form",
"Fire Elemental_Name","Feuer","Feuer",
"Fire Elemental_Description","Diese Flamme brennt ewig","This flame burns eternally",
"Gold_Name","Gold","Gold",
"Gold_Description","Ein wertvolles Mineral","Some precious material",
"Honey_Name","Honig","Honey",
"Honey_Description","Von Bienen gemacht","Made by bees",
"Ice Elemental_Name","Frost","Frost",
"Ice Elemental_Description","","",
"Iron_Name","Eisen","Iron",
"Iron_Description","Wird gerne für die Herstellung verwendet","Can be used to craft something",
"Leaf_Name","Blatt","Leaf",
"Leaf_Description","","",
"Leather_Name","Leder","Leather",
"Leather_Description","","",
"Light Elemental_Name","Photon","Photon",
"Light Elemental_Description","Konzentrierte, heilige Lichtteilchen","Concentrated, divine light particles",
"Quartz_Name","Quartz","Quartz",
"Quartz_Description","","",
"Silk_Name","Seide","Silk",
"Silk_Description","","",
"Silver_Name","Silber","Silver",
"Silver_Description","","",
"Thunder Elemental_Name","Blitz","Lightning",
"Thunder Elemental_Description","","",
"Time Elemental_Name","Zeit","Time",
"Time Elemental_Description","","",
"Water Elemental_Name","Weihwasser","Sacred Water",
"Water Elemental_Description","","",
"Water_Name","Wasser","Water",
"Water_Description","","",
"Wind Elemental_Name","Sturm","Storm",
"Wind Elemental_Description","Die Kraft eines Wirbelsturms","The power of a hurricane",
"Wood_Name","Holz","Wood",
"Wood_Description","","",
